email,data,valor,quantidade,produto
travismitchell@nihontec.com,2024-04-13 00:09:19.659132,899,20,Product C
lindalloyd@nihontec.com,2024-01-23 07:50:17.785156,499,11,Product B
heather81@nihontec.com,2024-08-04 17:39:07.645453,899,18,Product C
tony89@nihontec.com,2024-01-02 07:14:45.804440,899,16,Product C
juanmaddox@nihontec.com,2023-12-10 18:09:01.693079,350,6,Product A
alvarezashley@nihontec.com,2023-10-30 11:47:01.365489,350,13,Product A
lucasmichelle@nihontec.com,2024-07-04 00:21:45.443924,499,8,Product B
lindalloyd@nihontec.com,2024-03-31 07:17:51.454778,899,1,Product C
qorozco@nihontec.com,2023-12-14 23:01:45.024013,350,16,Product A
josephrussell@nihontec.com,2024-08-05 13:17:09.596912,499,11,Product B
josephrussell@nihontec.com,2024-07-12 13:17:14.570595,350,10,Product A
tony89@nihontec.com,2024-07-08 01:12:44.654421,350,7,Product A
josephrussell@nihontec.com,2023-11-28 22:27:42.337996,350,7,Product A
qorozco@nihontec.com,2024-03-01 03:20:14.451858,899,17,Product C
tony89@nihontec.com,2023-11-07 06:02:28.211594,499,4,Product B
tony89@nihontec.com,2024-03-06 12:41:59.326994,899,8,Product C
josephrussell@nihontec.com,2024-04-29 02:25:28.834486,350,10,Product A
lucasmichelle@nihontec.com,2024-08-11 15:14:54.636130,899,13,Product C
heather81@nihontec.com,2024-07-04 05:31:32.019038,350,15,Product A
heather81@nihontec.com,2023-10-17 19:50:53.372235,899,5,Product C
tony89@nihontec.com,2023-11-24 17:53:47.211006,499,19,Product B
alvarezashley@nihontec.com,2024-08-30 10:44:17.218801,899,20,Product C
lindalloyd@nihontec.com,2024-02-06 02:17:17.544895,350,14,Product A
josephrussell@nihontec.com,2024-04-25 23:08:17.983881,499,1,Product B
lucasmichelle@nihontec.com,2024-03-21 09:49:49.276970,350,2,Product A
juanmaddox@nihontec.com,2023-10-31 16:46:09.786263,899,2,Product C
tony89@nihontec.com,2024-09-20 17:55:39.565610,350,19,Product A
travismitchell@nihontec.com,2024-05-10 18:34:30.247736,899,17,Product C
lucasmichelle@nihontec.com,2024-04-07 04:44:55.206999,499,13,Product B
lindalloyd@nihontec.com,2024-09-14 12:39:13.713823,499,5,Product B
alvarezashley@nihontec.com,2024-05-13 11:06:41.804748,350,15,Product A
alvarezashley@nihontec.com,2024-05-20 00:23:57.702465,499,11,Product B
rmurphy@nihontec.com,2024-08-25 09:10:35.984717,899,8,Product C
josephrussell@nihontec.com,2023-11-20 20:12:49.752326,899,4,Product C
lucasmichelle@nihontec.com,2023-12-30 20:39:46.504613,899,14,Product C
rmurphy@nihontec.com,2024-02-14 20:27:07.560959,899,18,Product C
lucasmichelle@nihontec.com,2024-09-19 18:45:38.102050,350,12,Product A
lucasmichelle@nihontec.com,2024-02-18 19:18:27.643899,899,20,Product C
rmurphy@nihontec.com,2023-11-10 07:38:17.727725,499,18,Product B
josephrussell@nihontec.com,2024-09-03 12:49:53.422939,499,9,Product B
juanmaddox@nihontec.com,2024-04-18 22:16:33.015753,499,5,Product B
juanmaddox@nihontec.com,2024-09-25 15:13:57.780067,499,5,Product B
alvarezashley@nihontec.com,2024-04-02 17:41:17.081289,899,12,Product C
alvarezashley@nihontec.com,2024-06-02 00:03:24.047396,350,19,Product A
tony89@nihontec.com,2023-10-18 16:36:03.402482,899,19,Product C
lucasmichelle@nihontec.com,2024-09-02 23:13:52.970536,499,5,Product B
tony89@nihontec.com,2023-11-21 23:59:42.173416,899,14,Product C
heather81@nihontec.com,2024-01-01 08:53:07.962538,899,7,Product C
juanmaddox@nihontec.com,2024-07-14 13:04:51.444979,350,14,Product A
josephrussell@nihontec.com,2023-12-14 17:32:41.934004,350,8,Product A
qorozco@nihontec.com,2023-11-11 07:34:54.832892,350,18,Product A
heather81@nihontec.com,2024-05-01 18:46:57.980031,899,15,Product C
alvarezashley@nihontec.com,2024-01-29 18:00:50.955776,350,2,Product A
juanmaddox@nihontec.com,2024-01-06 16:14:15.888121,499,18,Product B
juanmaddox@nihontec.com,2024-06-09 04:06:39.401989,499,6,Product B
travismitchell@nihontec.com,2024-06-18 17:19:25.931974,899,13,Product C
lucasmichelle@nihontec.com,2024-05-23 21:31:40.745209,499,20,Product B
rmurphy@nihontec.com,2023-10-06 19:07:30.368850,899,9,Product C
travismitchell@nihontec.com,2024-03-10 04:28:35.167662,499,20,Product B
juanmaddox@nihontec.com,2024-08-19 05:13:14.218411,899,4,Product C
lindalloyd@nihontec.com,2023-11-14 22:06:06.291645,350,17,Product A
rmurphy@nihontec.com,2024-08-03 09:59:46.998797,350,15,Product A
lucasmichelle@nihontec.com,2024-01-26 21:34:40.133361,350,19,Product A
travismitchell@nihontec.com,2023-10-13 08:15:37.299696,899,1,Product C
qorozco@nihontec.com,2024-04-27 12:28:47.876016,899,19,Product C
tony89@nihontec.com,2024-04-24 05:01:52.627658,350,7,Product A
tony89@nihontec.com,2024-01-29 21:47:25.330154,899,8,Product C
travismitchell@nihontec.com,2024-08-18 01:22:53.223126,350,9,Product A
lindalloyd@nihontec.com,2024-02-10 12:40:10.389004,499,11,Product B
lucasmichelle@nihontec.com,2024-04-27 22:29:06.381682,899,19,Product C
lucasmichelle@nihontec.com,2024-04-18 23:18:20.482231,499,18,Product B
rmurphy@nihontec.com,2024-07-21 06:44:35.675388,499,8,Product B
juanmaddox@nihontec.com,2024-08-20 05:05:42.046770,899,11,Product C
juanmaddox@nihontec.com,2023-10-08 20:49:12.090629,350,16,Product A
heather81@nihontec.com,2024-03-01 14:01:29.902334,899,17,Product C
travismitchell@nihontec.com,2024-06-01 06:26:18.465653,899,3,Product C
rmurphy@nihontec.com,2024-07-18 12:57:55.133841,350,1,Product A
rmurphy@nihontec.com,2023-12-08 05:33:12.088115,899,17,Product C
rmurphy@nihontec.com,2024-03-05 09:59:31.952122,350,4,Product A
tony89@nihontec.com,2023-12-07 19:48:39.435695,899,14,Product C
juanmaddox@nihontec.com,2023-12-08 16:20:46.862016,350,17,Product A
josephrussell@nihontec.com,2024-07-25 13:20:15.736789,350,2,Product A
lucasmichelle@nihontec.com,2024-03-23 14:51:32.584145,499,6,Product B
tony89@nihontec.com,2024-05-04 23:50:06.654497,899,10,Product C
lucasmichelle@nihontec.com,2024-02-15 04:11:48.198775,350,7,Product A
juanmaddox@nihontec.com,2024-03-15 21:29:07.014320,350,4,Product A
rmurphy@nihontec.com,2024-01-15 19:32:17.606133,350,19,Product A
lindalloyd@nihontec.com,2024-01-26 10:20:14.436816,499,15,Product B
josephrussell@nihontec.com,2024-04-28 20:52:14.901496,899,13,Product C
alvarezashley@nihontec.com,2024-06-07 03:28:51.948417,499,11,Product B
alvarezashley@nihontec.com,2024-06-20 11:59:08.020030,499,17,Product B
travismitchell@nihontec.com,2024-04-07 07:48:03.993535,899,3,Product C
heather81@nihontec.com,2024-09-16 06:28:48.026449,499,18,Product B
lindalloyd@nihontec.com,2024-05-18 11:35:58.273586,899,17,Product C
qorozco@nihontec.com,2024-05-30 18:11:44.936459,899,2,Product C
josephrussell@nihontec.com,2024-02-10 12:09:07.001605,350,13,Product A
heather81@nihontec.com,2024-09-20 00:51:22.314046,899,14,Product C
heather81@nihontec.com,2023-11-24 22:34:06.677665,350,20,Product A
lucasmichelle@nihontec.com,2024-07-28 18:08:23.121351,350,13,Product A
rmurphy@nihontec.com,2023-11-08 07:23:56.079140,350,19,Product A
heather81@nihontec.com,2023-11-22 16:00:53.989425,350,4,Product A
qorozco@nihontec.com,2024-03-17 18:01:57.094749,350,2,Product A
tony89@nihontec.com,2024-06-28 01:17:31.513988,499,12,Product B
lucasmichelle@nihontec.com,2024-05-23 13:32:04.469895,899,12,Product C
heather81@nihontec.com,2023-12-12 01:38:35.376288,499,4,Product B
lindalloyd@nihontec.com,2023-12-27 08:26:12.321397,350,16,Product A
rmurphy@nihontec.com,2024-09-14 04:29:06.266300,499,1,Product B
alvarezashley@nihontec.com,2024-02-04 10:05:15.689866,899,18,Product C
qorozco@nihontec.com,2024-08-01 04:53:47.422420,899,9,Product C
juanmaddox@nihontec.com,2023-11-02 06:12:49.690138,499,16,Product B
rmurphy@nihontec.com,2024-05-07 02:13:20.696743,899,4,Product C
rmurphy@nihontec.com,2024-01-02 01:37:27.322418,899,20,Product C
alvarezashley@nihontec.com,2024-01-07 09:33:06.424128,350,16,Product A
lindalloyd@nihontec.com,2023-11-12 20:53:56.219194,499,8,Product B
rmurphy@nihontec.com,2024-09-01 13:36:32.415354,899,12,Product C
rmurphy@nihontec.com,2023-11-02 07:35:36.528766,350,12,Product A
lucasmichelle@nihontec.com,2024-01-07 09:39:54.892166,899,14,Product C
juanmaddox@nihontec.com,2024-02-21 05:40:37.780793,899,7,Product C
rmurphy@nihontec.com,2024-04-25 18:18:55.106240,350,3,Product A
alvarezashley@nihontec.com,2024-05-03 10:46:32.431445,350,8,Product A
qorozco@nihontec.com,2023-10-18 16:12:36.638736,350,4,Product A
josephrussell@nihontec.com,2024-09-05 19:06:46.590725,350,14,Product A
alvarezashley@nihontec.com,2024-02-04 08:30:11.281655,499,7,Product B
travismitchell@nihontec.com,2024-07-27 09:46:43.182820,499,8,Product B
juanmaddox@nihontec.com,2024-09-15 06:45:26.133153,499,14,Product B
heather81@nihontec.com,2024-06-10 10:11:24.726450,499,6,Product B
rmurphy@nihontec.com,2024-09-14 18:59:37.895669,499,16,Product B
tony89@nihontec.com,2024-05-28 02:33:00.975897,350,16,Product A
josephrussell@nihontec.com,2024-08-30 17:42:36.581587,499,9,Product B
lucasmichelle@nihontec.com,2024-02-21 09:17:22.839359,899,18,Product C
qorozco@nihontec.com,2024-06-08 03:18:40.427576,899,2,Product C
